"트렌드","검색량","시작일","종료","트렌드 분석","탐색 링크"
"เรอัลมาดริด พบ ปาชูกา","100+","2025년 6월 23일 오전 7시 0분 0초 UTC+9","2025년 6월 23일 오전 8시 30분 0초 UTC+9","เรอัลมาดริด พบ ปาชูกา","https://trends.google.co.kr/trends/explore?q=%E0%B9%80%E0%B8%A3%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B8%94%20%E0%B8%9E%E0%B8%9A%20%E0%B8%9B%E0%B8%B2%E0%B8%8A%E0%B8%B9%E0%B8%81%E0%B8%B2&geo=KR&hl=ko"
"btc","100+","2025년 6월 22일 오후 11시 30분 0초 UTC+9","2025년 6월 23일 오전 8시 20분 0초 UTC+9","btc","https://trends.google.co.kr/trends/explore?q=btc&geo=KR&hl=ko"
"라부부","100+","2025년 6월 23일 오전 7시 30분 0초 UTC+9","2025년 6월 23일 오전 8시 40분 0초 UTC+9","라부부","https://trends.google.co.kr/trends/explore?q=%EB%9D%BC%EB%B6%80%EB%B6%80&geo=KR&hl=ko"
"경찰청","100+","2025년 6월 23일 오전 9시 20분 0초 UTC+9","2025년 6월 23일 오전 10시 10분 0초 UTC+9","경찰청","https://trends.google.co.kr/trends/explore?q=%EA%B2%BD%EC%B0%B0%EC%B2%AD&geo=KR&hl=ko"
"비트코인 가격","100+","2025년 6월 22일 오후 11시 30분 0초 UTC+9","2025년 6월 23일 오전 7시 50분 0초 UTC+9","비트코인 가격","https://trends.google.co.kr/trends/explore?q=%EB%B9%84%ED%8A%B8%EC%BD%94%EC%9D%B8%20%EA%B0%80%EA%B2%A9&geo=KR&hl=ko"
"골드컵","100+","2025년 6월 23일 오전 8시 10분 0초 UTC+9","2025년 6월 23일 오전 9시 50분 0초 UTC+9","골드컵","https://trends.google.co.kr/trends/explore?q=%EA%B3%A8%EB%93%9C%EC%BB%B5&geo=KR&hl=ko"
"경주","100+","2025년 6월 23일 오전 9시 40분 0초 UTC+9","2025년 6월 23일 오전 10시 20분 0초 UTC+9","경주","https://trends.google.co.kr/trends/explore?q=%EA%B2%BD%EC%A3%BC&geo=KR&hl=ko"
"샤브올데이","100+","2025년 6월 23일 오후 12시 50분 0초 UTC+9","2025년 6월 23일 오후 1시 10분 0초 UTC+9","샤브올데이","https://trends.google.co.kr/trends/explore?q=%EC%83%A4%EB%B8%8C%EC%98%AC%EB%8D%B0%EC%9D%B4&geo=KR&hl=ko"
"북한 미사일","100+","2025년 6월 23일 오전 12시 10분 0초 UTC+9","2025년 6월 23일 오전 8시 30분 0초 UTC+9","북한 미사일","https://trends.google.co.kr/trends/explore?q=%EB%B6%81%ED%95%9C%20%EB%AF%B8%EC%82%AC%EC%9D%BC&geo=KR&hl=ko"
"club world cup","100+","2025년 6월 23일 오전 5시 30분 0초 UTC+9","2025년 6월 23일 오전 8시 10분 0초 UTC+9","club world cup","https://trends.google.co.kr/trends/explore?q=club%20world%20cup&geo=KR&hl=ko"
"investing","100+","2025년 6월 23일 오전 8시 40분 0초 UTC+9","2025년 6월 23일 오전 9시 30분 0초 UTC+9","investing","https://trends.google.co.kr/trends/explore?q=investing&geo=KR&hl=ko"
"태국","100+","2025년 6월 22일 오후 9시 50분 0초 UTC+9","2025년 6월 23일 오후 12시 40분 0초 UTC+9","태국","https://trends.google.co.kr/trends/explore?q=%ED%83%9C%EA%B5%AD&geo=KR&hl=ko"
"이도현","100+","2025년 6월 22일 오후 11시 40분 0초 UTC+9","2025년 6월 23일 오전 8시 20분 0초 UTC+9","이도현","https://trends.google.co.kr/trends/explore?q=%EC%9D%B4%EB%8F%84%ED%98%84&geo=KR&hl=ko"
"고윤정","100+","2025년 6월 23일 오전 1시 10분 0초 UTC+9","2025년 6월 23일 오전 4시 40분 0초 UTC+9","고윤정","https://trends.google.co.kr/trends/explore?q=%EA%B3%A0%EC%9C%A4%EC%A0%95&geo=KR&hl=ko"
"송지효","100+","2025년 6월 22일 오후 6시 40분 0초 UTC+9","2025년 6월 22일 오후 8시 30분 0초 UTC+9","송지효","https://trends.google.co.kr/trends/explore?q=%EC%86%A1%EC%A7%80%ED%9A%A8&geo=KR&hl=ko"
"스포티파이","100+","2025년 6월 23일 오전 8시 50분 0초 UTC+9","2025년 6월 23일 오전 9시 20분 0초 UTC+9","스포티파이","https://trends.google.co.kr/trends/explore?q=%EC%8A%A4%ED%8F%AC%ED%8B%B0%ED%8C%8C%EC%9D%B4&geo=KR&hl=ko"
"bybit","100+","2025년 6월 22일 오후 11시 40분 0초 UTC+9","2025년 6월 23일 오전 12시 40분 0초 UTC+9","bybit","https://trends.google.co.kr/trends/explore?q=bybit&geo=KR&hl=ko"
"이다","100+","2025년 6월 22일 오후 9시 30분 0초 UTC+9","2025년 6월 22일 오후 11시 0분 0초 UTC+9","이다","https://trends.google.co.kr/trends/explore?q=%EC%9D%B4%EB%8B%A4&geo=KR&hl=ko"
"정해영","100+","2025년 6월 22일 오후 8시 10분 0초 UTC+9","2025년 6월 22일 오후 9시 20분 0초 UTC+9","정해영","https://trends.google.co.kr/trends/explore?q=%EC%A0%95%ED%95%B4%EC%98%81&geo=KR&hl=ko"
"오징어게임","100+","2025년 6월 22일 오후 7시 30분 0초 UTC+9","2025년 6월 22일 오후 8시 40분 0초 UTC+9","오징어게임","https://trends.google.co.kr/trends/explore?q=%EC%98%A4%EC%A7%95%EC%96%B4%EA%B2%8C%EC%9E%84&geo=KR&hl=ko"
"조현아","100+","2025년 6월 22일 오후 10시 20분 0초 UTC+9","2025년 6월 22일 오후 11시 30분 0초 UTC+9","조현아","https://trends.google.co.kr/trends/explore?q=%EC%A1%B0%ED%98%84%EC%95%84&geo=KR&hl=ko"
"k리그1 순위","100+","2025년 6월 22일 오후 8시 40분 0초 UTC+9","2025년 6월 22일 오후 9시 40분 0초 UTC+9","k리그1 순위","https://trends.google.co.kr/trends/explore?q=k%EB%A6%AC%EA%B7%B81%20%EC%88%9C%EC%9C%84&geo=KR&hl=ko"
"김종민","100+","2025년 6월 22일 오후 7시 20분 0초 UTC+9","2025년 6월 22일 오후 8시 20분 0초 UTC+9","김종민","https://trends.google.co.kr/trends/explore?q=%EA%B9%80%EC%A2%85%EB%AF%BC&geo=KR&hl=ko"
"최형우","100+","2025년 6월 22일 오후 7시 30분 0초 UTC+9","2025년 6월 22일 오후 8시 10분 0초 UTC+9","최형우","https://trends.google.co.kr/trends/explore?q=%EC%B5%9C%ED%98%95%EC%9A%B0&geo=KR&hl=ko"
"tvn","100+","2025년 6월 22일 오후 9시 50분 0초 UTC+9","2025년 6월 22일 오후 10시 10분 0초 UTC+9","tvn","https://trends.google.co.kr/trends/explore?q=tvn&geo=KR&hl=ko"
